АБАЖУР 	Колпак для лампы, светильника
ТАБУНЩИК 	Пастух при табуне
ТАВЕРНА 	В нек-рых странах на Западе: небольшой трактир, кабачок
ТАВОЛГА 	Луговое травянистое растение сем. розоцветных с крупными соцветиями душистых цветков
ТАВРО 	Клеймо, выжигаемое на теле животного
ТАВТОЛОГИЯ 	Повторение того же самого другими словами, не уточняющее
ТАГАН 	Металлический обруч на ножках, служащий подставкой для котла, чугуна, при приготовлении пищи на огне
ТАДЖИКИ 	Народ, составляющий основное коренное население Таджикистана
ТАЕЖНИК 	Человек, к-рый живет и промышляет в тайге
ТАИГА 	На севере Европы, Азии и Северной Америки: дикий хвойный лес
ТАИЛАНДЦЫ 	Население Таиланда
ТАИМ 	В спортивной игре: определенная часть, период
ТАИМ-АУТ 	Полагающийся по правилам спортивной игры кратковременный перерыв по просьбе игрока, тренера
ТАИМЕНЬ 	Крупная хищная рыба сем. лососевых
ТАИНА 	Нечто неразгаданное, еще не познанное
ТАИНИК 	Помещение, место, служащее тайным убежищем или хранилищем
ТАИНСТВО 	В христианстве: церковный обряд, предназначенный для приобщения верующего к божественной благодати
ТАКЕЛАЖ 	Совокупность снастей судна
ТАКЕЛАЖНИК 	Рабочий, занимающийся такелажными работами (.
ТАКСИ 	Автомобиль с оплатой по таксе (по счетчику)
ТАКСИСТ 	Водитель такси
ТАКСОМОТОР 	То же, что такси
ТАКСОНОМИЯ 	Наука о классификации сложных объектов действительности (живой природы, строения Земли, этнических общностей, языка и др.)
ТАКТИК 	Специалист по тактике
ТАКТИКА 	Составная часть военного искусства - теория и практика подготовки и ведения боя
ТАЛАНТ 	Выдающиеся врожденные качества, особые природные способности
ТАЛЕР 	Старинная немецкая золотая и серебряная монета
ТАЛМУД 	В иудаизме: свод толкований Ветхого завета и предписания (религиозные, нравственные, бытовые), основанные на этих толкованиях
ТАЛМУДИСТ 	Последователь и истолкователь Талмуда
ТАЛОН 	Часть документа, отделяемая от целого (или остающаяся после отделения), а также контрольный листок для получения чего-н., доступа куда-н
ТАЛЬК 	Светлый мягкий слоистый минерал, употр. в технике и медицине
ТАЛЬНИК 	Кустарниковая ива
ТАЛЬЯНКА 	Однорядная гармошка
ТАМАДА 	Распорядитель пира, застолья
ТАМБУР 	То же, что барабан
ТАМБУРИН 	Ударный музыкальный инструмент, род бубна
ТАМБУРМАЖОР 	Капельмейстер, задающий ритм оркестру на марше \первонач. старший барабанщик в полку]
ТАМОЖЕННИК 	Служащий таможни
ТАМОЖНЯ 	Учреждение, занимающееся контролем провоза через границу грузов, багажа, почты и взиманием пошлин, сборов
ТАМПОН 	Стерильная полоска марли или кусок ваты, вкладываемый в рану или полость для остановки кровотечения, для осушения
ТАМТАМ 	Ударный музыкальный инструмент, разновидность гонга
ТАНБУР 	Восточный струнный щипковый музыкальный инструмент
ТАНГЕНС 	Тригонометрическая функция, равная отношению синуса к косинусу
ТАНГО 	Скользящий парный танец, а также музыка в ритме такого танца
ТАНЕЦ 	Искусство пластических и ритмических движений тела
ТАНИН 	Вяжущее вещество, добываемое из коры растений, употр. в медицине, технике
ТАНКЕР 	Судно для перевозки жидких грузов в танках2
ТАНКЕТКА 	В Красной Армии в 30-х гг.: бронированная гусеничная боевая машина, вооруженная одним или двумя пулеметами
ТАНКЕТКИ 	Туфли на подошве, утолщающейся к пятке, а также сами такие подошвы
ТАНКИСТ 	Военнослужащий танковых войск
ТАНКОДРОМ 	Участок местности, на к-ром производятся испытания танков и других боевых гусеничных машин, обучение управлению ими
ТАНТАЛ 	Тяжелый тугоплавкий металл светло-серого цвета
ТАНЦМЕИСТЕР 	Учитель танцев
ТАНЦОВЩИК 	Артист балета, исполнитель танцев
ТАНЦОР 	Человек, к-рый умеет танцевать; тот, кто танцует
ТАНЦПЛОЩАДКА 	Сокращение: танцевальная площадка - открытая, специально оборудованная площадка для танцев под музыку
ТАНЦУЛЬКА 	То же, что танцы
ТАПЕР 	Музыкант, играющий в небольших ресторанах, на танцевальных вечерах
ТАПИР 	Непарнокопытное млекопитающее тропических лесов с вытянутыми в хобот носом и верхней губой
ТАРАКАН 	Прямокрылое всеядное насекомое, вредитель в хозяйстве
ТАРАКАШКА 	Маленький таракан, а также вообще маленькое насекомое, букашка
ТАРАН 	Древнее орудие для разрушения крепостных стен - бревно с наконечником, укрепленное цепями на подвижной деревянной башне
ТАРАНТА 	Тот, кто тарантит
ТАРАНТАС 	Дорожная крытая повозка на длинных дрогах
ТАРАНТЕЛЛА 	Итальянский народный стремительный танец, а также музыка в ритме этого танца
ТАРАНТУЛ 	Крупный ядовитый паук
ТАРАНЬ 	Небольшая морская рыба сем. карповых, разновидность , плотвы
ТАРАРАМ 	Шум, скандал
ТАРАТАИКА 	Легкая двухколесная повозка с откидным верхом
ТАРЕЛКА 	Столовая посуда круглой формы с приподнятыми краями и широким плоским дном
ТАРПАН 	Вымершая дикая лошадь серой масти с черными гривой и хвостом, водившаяся в степях Восточной Европы
ТАРТАР 	В древнегреческой мифологии: ад, преисподняя
ТАРТИНКА 	Ломтик хлеба, намазанный маслом, а также вообще маленький бутерброд
ТАСКА 	Трепка, взбучка
ТАТАРНИК 	Сорное колючее растение сем. сложноцветных с лилово-розовыми цветками
ТАТАРЫ 	Народ, составляющий основное население Татарии (Татарстана), а также живущий в Поволжье, в Сибири и нек-рых других районах
ТАТУИРОВКА 	Вытатуированные на теле узоры
ТАТЫ 	Народ, живущий в прикаспийской части Азербайджана и на юге Дагестана
ТАТЬ 	То же, что вор
ТАХИКАРДИЯ 	Учащенное сердцебиение
ТАХТА 	Широкий низкий диван без спинки
ТАЧАНКА 	Рессорная четырехколесная парная повозка с легким кузовом
ТАЧКА 	Ручная тележка [первонан. на одном переднем колесе с двумя длинными ручками]
ТВАРЬ 	Всякое живое существо (устар.)
ТВЕРДЫНЯ 	Крепость, прочно укрепленное место (устар. и высок.)
ТВИД 	Пестротканая шерстяная или вигоневая ткань с диагональным переплетением нитей
ТВИСТ 	Эксцентрический парный танец
ТВОИ 	Принадлежащий тебе, имеющий отношение к тебе
ТВОРЕНИЕ 	Произведение, результат творчества
ТВОРЕЦ 	Человек, к-рый создает, создал что-н. творчески
ТВОРОЖНИК 	Жареная лепешка из творожной массы с мукой, сырник
ТВОРЧЕСТВО 	Создание новых по замыслу культурных или материальных ценностей
ТЕАТРАЛ 	Любитель театра*, театральных зрелищ
ТЕАТРОВЕД 	Специалист по театроведению
ТЕАТРОВЕДЕНИЕ 	Раздел искусствоведения, посвященный изучению театра
ТЕБЕНЕВКА 	Пастьба (.
ТЕВТОНЫ 	Общее название древнегерманских племен
ТЕЗАУРУС 	Словарь языка, ставящий задачу полного отражения всей его лексики
ТЕЗИС 	В логике: положение, требующее доказательства
ТЕЗКА 	Человек, имеющий одинаковое с кем-н. имя
ТЕЗОИМЕНИТСТВО 	День именин члена царской семьи, высокопоставленной особы, а также (устар.) вообще день именин
ТЕИЗМ 	Религиозно-философское учение о Боге как о существе, создавшем мир и управляющем им
ТЕКИНЦЫ 	Часть туркмен, восходящая к отдельному крупному племени
ТЕКСТ 	Всякая записанная речь (литературное произведение, сочинение, документ, а также часть, отрывок из них)
ТЕКСТИЛЫЦИК 	Работник текстильной промышленности
ТЕКСТОВКА 	Краткий текст, поясняющий рисунок, снимок, плакат, карикатуру
ТЕКСТОЛОГ 	Специалист по текстологии
ТЕКСТОЛОГИЯ 	Раздел филологии, занимающийся изучением, проверкой и точным научным изданием текстов литературных и иных произведений
ТЕКСТУРА 	Строение (твердого вещества, древесины, горной породы)
ТЕКТОНИКА 	Строение земной коры
ТЕКУЧКА 	Повседневные текущие дела
ТЕЛЕВЕЩАНИЕ 	Одно из основных средств массовой информации передача сообщений и других информационных программ по телевидению
ТЕЛЕВИДЕНИЕ 	Передача на расстояние и прием на экран средствами радиоэлектроники изображений движущихся и неподвижных объектов и звукового сопровождения
ТЕЛЕВИЗОР 	Аппарат для приема телевизионных передач, телевизионный приемник
ТЕЛЕГА 	Четырехколесная повозка для перевозки грузов живой тягой
ТЕЛЕГРАММА 	Срочное сообщение, передаваемое по телеграфу, а также бланк с таким сообщением
ТЕЛЕГРАФ 	Система связи для передачи сообщений на расстояние при помощи электрических сигналов по проводам или по радио с записью сообщений в пункте приема
ТЕЛЕГРАФИСТ 	Специалист по телеграфии
ТЕЛЕГРАФИЯ 	Научно-техническая дисциплина, изучающая телеграфную связь
ТЕЛЕКС 	Международная сеть абонентного телеграфирования
ТЕЛЕНОК 	Детеныш коровы, а также оленя, лося и нек-рых других парнокопытных животных
ТЕЛЕОЛОГИЯ 	Учение, считающее, что все в мире осуществляется в соответствии с заранее предопределенной Богом или природой целью. |Г прил. телеологический, -ая,-ое
ТЕЛЕПАТИЯ 	Научно не объясненное парапсихологическое явление передачи мыслей и чувств на расстояние
ТЕЛЕСКОП 	Астрономический прибор для изучения небесных тел по их электромагнитному излучению
ТЕЛЕСТАНЦИЯ 	Сокращение: телевизионная станция - комплекс сооружений и устройств для телевещания
ТЕЛЕТАИП 	Телеграфный аппарат с клавиатурой, при приеме автоматически записывающий сообщение буквами
ТЕЛЕТАИПИСТ 	Специалист, работающий на телетайпе, телетайпах
ТЕЛЕФАКС 	Сеть связи,.передающая по электроканалам неподвижные плоские изображения при помощи факсимильных аппаратов
ТЕЛЕФОН 	Система связи для передачи речевой информации на расстояние при помощи электрических сигналов по проводам или по радио
ТЕЛЕФОНИСТ 	Специалист по телефонии
ТЕЛЕФОНИЯ 	Научно-техническая дисциплина, изучающая телефонную связь
ТЕЛЕФОНОГРАММА 	Официальное сообщение, переданное и принятое по телефону
ТЕЛЕЦ 	То же, что теленок
ТЕЛЕЦЕНТР 	Сокращение: телевизионный центр - станция, создающая телевизионные программы и осуществляющая их вещание
ТЕЛКА 	Теленок женского пола
ТЕЛО 	Отдельный предмет в пространстве, а также часть пространства, заполненная материей, ка-ким-н. веществом или ограниченная замкнутой поверхностью
ТЕЛОГРЕИКА 	То же, что душегрейка (устар.).2
ТЕЛОГРЕЯ 	Старинная русская женская распашная верхняя одежда, длинная, обычно с откидными рукавами
ТЕЛОДВИЖЕНИЕ 	Движение тела
ТЕЛОК 	То же, что теленок
ТЕЛОСЛОЖЕНИЕ 	Сложение, форма тела
ТЕЛОХРАНИТЕЛЬ 	Воин, охраняющий какое-н. высокое лицо, напр. монарха (устар.)
ТЕЛЬЦЕ 	Небольшое образование в составе живой ткани человека и животного
ТЕЛЯ 	В пословицах: то же, что теленок
ТЕЛЯТИНА 	Мясо теленка как пища
ТЕМА 	Предмет, основное содержание рассуждения, изложения, творчества
ТЕМБР 	Характерная окраска звука (у голоса, инструмента), сообщаемая ему обертонами, призвуками
ТЕМЕНЬ 	Темнота, темь
ТЕМЛЯК 	Петля с кистью на конце на эфесе холодного оружия
ТЕМНАЯ 	Помещение для арестованных, карцер (устар.)
ТЕМНОТА 	То же, что тьма1
ТЕМП 	Степень быстроты в исполнении музыкального произведения, а также в движениях, в исполнении чего-н., в чтении
ТЕМПЕРА 	Краски, растертые на эмульсии
ТЕМПЕРАМЕНТ 	Совокупность индивидуальных психических свойств человека, характеризующих степень его возбудимости и проявляющихся в его отношении к окружающей действительности, в силе чувств, поведении
ТЕМПЕРАТУРА 	Величина, характеризующая тепловое состояние чего-н
ТЕМЬ 	То же, что тьма1
ТЕМЯ 	Верхняя часть черепа, головы, между лобными, затылочными и височными костями
ТЕНДЕНЦИЯ 	Направление развития, склонность, стремление
ТЕНДЕР 	Сцепленный с паровозом специальный вагон для топлива, воды, инструментов или приспособленная для этого задняя часть паровоза
ТЕНЕВИК 	Делец теневой экономики
ТЕНЕК 	Тенистое место
ТЕНЗОР 	В математике: упорядоченное в виде строки, матрицы, параллелепипеда множество каких-н. математических элементов
ТЕННИС 	Парная спортивная игра маленьким мячом, к-рый перебрасывается ракеткой через сетку, разделяющую корт
ТЕННИСКА 	Легкая верхняя рубашка с короткими рукавами, обычно трикотажная
ТЕНОР 	Высокий мужской голос
ТЕНТ 	Плотйый матерчатый навес (на палубе, пляже, веранде) для защиты от солнца, дождя
ТЕОДОЛИТ 	Геодезический и астрономический угломерный инструмент
ТЕОКРАТИЯ 	Форма правления, при к-рой глава духовенства, церкви является главой государства
ТЕОЛОГ 	Специалист по теологии, богослов
ТЕОЛОГИЯ 	То же, что богословие
ТЕОРЕТИК 	Ученый, занимающийся вопросами теории
ТЕПЛО 	Нагретое, теплое состояние чего-н
ТЕПЛОКРОВНЫЕ 	Животные с относительно постоянной температурой тела, не зависящей от окружающей среды (большинство млекопитающих и птицы)
ТЕПЛООБМЕН 	Процесс необратимого распространения тепла от более нагретых тел к менее нагретым
ТЕПЛООБМЕННИК 	Аппарат для передачи тепла от греющего тела к нагреваемому
ТЕПЛОПРОВОД 	Трубопровод для передачи на - расстояние горячей воды, пара
ТЕПЛОТЕХНИК 	Специалист по теплотехнике
ТЕПЛОХОД 	Судно с двигателем внутреннего сгорания
ТЕПЛОЦЕНТРАЛЬ 	Станция, вырабатывающая тепловую энергию для централизованного отопления
ТЕПЛОЭЛЕКТРОЦЕНТРАЛЬ 	Тепловая электростанция, вырабатывающая электроэнергию и тепло (горячую воду, пар) (ТЭЦ)
ТЕПЛУШКА 	В военные годы: товарный вагон с печуркой, приспособленный для перевозки людей
ТЕПЛЯК 	Закрытое временное сооружение на стройке для подсобных работ зимой
ТЕРАПЕВТ 	Врач - специалист по терапии
ТЕРЕБИЛЬЩИК 	Тот, кто теребит лен, коноплю; работник на теребильной машине
ТЕРЕМ 	В Древней Руси: высокий богатый дом с покатой крышей, с надворными постройками; жилое помещение в верхней части такого дома
ТЕРЗАНИЕ 	Нравственное страдание, мучение (книжн.)
ТЕРМИН 	Слово или словосочетание - название определенного понятия ка-кой-н. специальной области науки, техники, искусства
ТЕРМИНАЛ 	Устройство в ЭВМ, предназначенное для ввода и вывода информации
ТЕРМИНОЛОГИЯ 	Совокупность, система терминов
ТЕРМИСТ 	Специалист по термической обработке металлов
ТЕРМИТНИК 	Подземное или надземное гнездо термитов
ТЕРМОДИНАМИКА 	Раздел физики, изучающий закономерности теплового движения и его влияние на свойства физических тел
ТЕРМОМЕТР 	Прибор для измерения температуры
ТЕРМОС 	Специальный сосуд для хранения содержимого при постоянной температуре
ТЕРМОСТАТ 	Прибор для поддержания постоянной температуры
ТЕРН 	Терновник, а также плод его
ТЕРНОВНИК 	Колючий кустарник сем. розоцветных с терпкими синевато-черными плодами
ТЕРПЕНИЕ 	Способность терпеть
ТЕРРАКОТА 	Желтая или красная обожженная гончарная глина
ТЕРРАСА 	Л.етняя открытая (без стен) пристройка к дому, зданию
ТЕРРИКОН 	Конусообразный отвал пустой породы на поверхности земли при шахте, руднике
ТЕРРИТОРИЯ 	Ограниченное земельное пространство
ТЕРРОР 	Устрашение своих политических противников, выражающееся в физическом насилии, вплоть до уничтожения
ТЕРРОРИСТ 	Участник или сторонник актов индивидуального террора
ТЕРЦЕТ 	Вокальное произведение для трех голосов
ТЕРЦИЯ 	В музыке: третья ступень гаммы, а также интервал
ТЕРЬЕР 	Общее название пород собак, используемых для охоты на мелких животных в норах
ТЕСАК 	Рубящее и колющее ору-1 жие с широким коротким обоюдоострым! клинком на крестообразной рукояти
ТЕСЕМКА 	То же, что тесьма
ТЕСИНА 	Одна доска теса
ТЕСНИНА 	Узкий проход, обычно между возвышенностями, ущелье
ТЕСНОТА 	Отсутствие простора
ТЕСТ 	Пробное задание, исследование, испытание
ТЕСТО 	Густая масса из муки, замешанной на жидкости (воде, молоке)
ТЕСТОВОД 	Специалист по приготовлению теста (на хлебозаводе, в пекарне)
ТЕСТЬ 	Отец жены
ТЕСЬМА 	Узкая тканая или плетеная полоска, употр. для обшивки, украшения, скрепления чего-н
ТЕТЕРЕВ 	Крупная птица отряда куриных
ТЕТЕРЕВЯТНИК 	Крупный лесной ястреб, охотящийся на тетеревов
ТЕТЕРКА 	Самка тетерева
ТЕТЕРЯ 	То же, что тетерев (обл.)
ТЕТИВА 	Туго натянутая бечева, струна
ТЕТКА 	Сестра; отца или матери, а также жена дяди
ТЕТРАДКА 	То же, что тетрадь
ТЕТРАДЬ 	Сшитые листы чистой бумаги в обложке
ТЕТЯ 	То же, что тетка
ТЕХА 	Нескладный и неумелый человек, растяпа
ТЕХМИНИМУМ 	Сокращение: технический минимум - совокупность знаний, необходимых для владения какой-н. технической профессией
ТЕХНАРЬ 	Специалист, работающий в области техники, технического обслуживания чего-н., а также вообще человек, к-рый знает и любит технику
ТЕХНИК 	Специалист в области техники
ТЕХНИКА 	Круг наук, связанных с изучением и созданием средств производств, орудий труда
ТЕХНИКУМ 	Среднее техническое или вообще специальное учебное заведение
ТЕХНИЦИЗМ 	Увлечение технической стороной дела в ущерб его сущности
ТЕХНИЧКА 	Уборщица в учреждении
ТЕХНОКРАТ 	Представитель тех-нократии
ТЕХНОЛОГ 	Специалист по технологии
ТЕХО	Сокращение: технический о.
ТЕХРЕД 	Сокращение: технический редактор - работник издательства, осуществляющий полиграфическое оформление издания
ТЕЧЕНИЕ 	Поток воды, воздуха; направление такого потока
ТЕЧКА 	Период полового возбуждения у самок млекопитающих
ТЕЩА 	Мать жены
ТИАРА 	Головной убор древних восточных царей, а также римского палы
ТИБЕТЦЫ 	Народ, населяющий преимущественно один из районов Центральной Азии - Тибет. |1 ж. тибетка, -и
ТИГЕЛЬ 	Сосуд из огнеупорного материала для плавки или прокаливания чего-н. на сильном огне
ТИГР 	Самая крупная из больших кошек с короткой рыжей (темными поперечными полосами) шерстью, обитающая в Индии и нек-рых районах Азии
ТИГРОЛОВ 	Охотник, занимающийся отловом тигров
ТИМОФЕЕВКА 	Луговой кормовой злак
ТИМПАН 	Древний ударный музыкальный инструмент, род тарелок, литавр
ТИМУРОВЕЦ 	В советское время: участник детского общественного движения по оказанию помощи семьям воинов, инвалидам, больным [по имени Тимура, героя повести А
ТИНА 	Водоросли, плавающие густой массой в стоячеи или малопроточной воде и при оседании образующие вместе с илом вязкое дно
ТИП 	Форма, вид чего-н., обладающие определенными признаками, а также образец, к-рому соответствует известная группа предметов, явлений
ТИПАЖ 	Совокупность признаков, в к-рых обнаруживается какой-н. тип
ТИПОГРАФИЯ 	Полиграфическое предприятие, изготовляющее книги, журналы, газеты и другую печатную продукцию
ТИПОЛОГИЯ 	Классификация, представляющая соотношение между разными типами предметов, явлений внутри их системы в целом
ТИПУН 	Болезнь птиц - хрящеватый нарост на кончике языка
ТИР 	Специально оборудованное помещение или место для стрельбы по мишеням
ТИРАДА 	Длинная фраза, речь, произносимые в приподнятом тоне
ТИРАЖ 	Розыгрыш выигрышей в займе, лотерее
ТИРАН 	В Древней Греции и средневековой Италии: правитель, захвативший власть; вообще правитель-деспот
ТИРАНИЯ 	Правление, основанное на произволе и насилии
ТИРАНСТВО 	Поведение тирана
ТИРЕ 	Знак препинания в виде длинной горизонтальной черточки (-)
ТИСНЕНИЕ 	Выдавливание изображений, узоров
ТИТЛО 	В средневековой письменности: надстрочный знак над сокращенно написанным словом или над буквой, обозначающей цифру
ТИТР 	Надпись на кадре в кинофильме
ТИТЬКИ 	Женская грудь, а также вообще соски матери, самки
ТИУН 	В России до 17 в.: название нек-рых должностных лиц
ТИФ 	Острое инфекционное заболевание, характеризующееся лихорадочным состоянием и расстройством сознания
ТИФЛОПЕДАГОГИКА 	Раздел дефектологии, занимающийся обучением слепых
ТИХООКЕАНЕЦ 	Моряк Тихоокеанского флота
ТИХОХОД 	Тот, кто ходит, передвигается медленно
ТИШИНА 	Отсутствие шума, безмолвие
ТИШЬ 	То же, что тишина
ТКАНИНА 	Кусок ткани
ТКАНЬЕ 	Тканые изделия (разг.). 3
ТКАЧ 	Рабочий, занимающийся изготовлением тканей на ткацком станке
ТКАЧЕСТВО 	Искусство, техника изготовления тканей
ТЛЕН 	Тление, а также нечто тленное
ТЛЯ 	Мелкое насекомое - вредитель, питающийся соком растений
ТМИН 	Травянистое растение сем. зонтичных, а также семена его, употр. как пряность
ТОВАР 	Продукт труда, изготовленный для обмена, продажи
ТОВАРИЩ 	Человек, близкий ко-му-н. по взглядам, деятельности, по условиям жизни, а также человек, дружески расположенный к кому-н
ТОВАРИЩЕСТВО 	Близость, основанная на товарищеских отношениях
ТОВАРНИК 	Товарный поезд
ТОВАРНОСТЬ 	Способность производить продукцию для рынка
ТОВАРНЯК 	То же, что то-варник
ТОВАРОВЕДЕНИЕ 	Отрасль знаний о товаре как предмете торговли, о его свойствах, сортах, потребительном значении
ТОВАРООБМЕН 	Обмен товарами, акты купли и продажи
ТОВАРОПРОИЗВОДИТЕЛЬ 	Тот, кто производит товары
ТОГА 	Мужская одежда у граждан Древнего Рима, полотнище (обычно белое), одним концом перекидываемое через левое плечо
ТОКАРЬ 	Рабочий - специалист по механической обработке твердых материалов, по токарному делу
ТОКОВИШЕ 	То же, что ток2
ТОКОПРИЕМНИК 	Устройство, посредством к-рого ток от провода или рельса передается двигателю электровоза, троллейбуса, моторного вагона, подъемного крана
ТОКСИКОМАНИЯ 	Болезнь, выражающаяся во влечении к употреблению нек-рых токсичных для организма веществ, препаратов
ТОКСИНЫ 	Ядовитые вещества, образуемые микроорганизмами, а также выделяемые нек-рыми животными и растениями
ТОЛ 	Взрывчатое вещество, тротил
ТОЛИКА 	Денег малая толика
ТОЛКАЧ 	Добавочный локомотив в хвосте поезда или самоходное судно, толкающее баржу (спец.)
ТОЛКОВАНИЕ 	Объяснение чего-н., изложение точки зрения на что-н
ТОЛКОВАТЕЛЬ 	Человек, к-рый занимается толкованием, объяснением чего-н
ТОЛКОТНЯ 	Движения многих теснящихся, толкающихся людей
ТОЛКУЧКА 	Место, где толпится много народа; толкотня
ТОЛМАЧ 	Переводчик во время беседы, переговоров
ТОЛОКНО 	Мука из поджаренного (предварительно пропаренного) очищенного овса
ТОЛОКНЯНКА 	Мелкий кустарник сем. вересковых с вечнозелеными кожистыми листьями
ТОЛПА 	Скопление людей, сборище
ТОЛСТОВЕЦ 	Сторонник, последователь толстовства
ТОЛСТОВСТВО 	В России в конце 19 - нач
ТОЛСТОРОГ 	Дикое горное животное сем. полорогих с густой шерстью и большими рогами, снежный баран
ТОЛСТОСУМ 	Богач, богатый делец
ТОЛСТУХА 	Толстая женщина
ТОЛСТЯК 	Толстый человек
ТОЛЩА 	Слой какого-н. вещества, имеющий большую толщину от поверхности вглубь
ТОЛЩИНА 	Величина, протяженность чего-н. в поперечнике
ТОЛЬ 	Пропитанный водонепроницаемым составом картон, употр. как кровельный, изоляционный материал
ТОМ 	Отдельная книга какого-н. сочинения, издания
ТОМАГАВК 	Ударное метательное оружие у нек-рых индейских племен Северной Америки
ТОМПАК 	Сплав меди с цинком, сорт латуни
ТОН 	Звук определенной высоты; музыкальный звук в отличие от шума
ТОНАЛЬНОСТЬ 	Высота звуков лада, определяемая положением главного тона (первой ступени гаммы)
ТОНЗИЛЛИТ 	Воспаление миндалин
ТОНЗУРА 	У католических священнослужителей: выбритое место на макушке
ТОНКОПРЯХА 	Мастерица прясть на прялке тонкую пряжу
ТОНКОСТЬ 	Мелкая подробность, специальная, частная сторона чего-н
ТОННА 	Единица массы, равная 1000 кг
ТОННОКИЛОМЕТР 	Единица учета: количество тонн груза, перевозимых на расстояние в один километр
ТОНУС 	Длительное, не сопровождающееся утомлением возбуждение нервных центров и мышц (спец.)
ТОПКА 	Часть печи или котельного агрегата, где сжигается топливо
ТОПЛИВО 	Горючее вещество, дающее тепло, являющееся источником получения энергии
ТОПОГРАФИЯ 	Раздел геодезии, занимающийся измерением участков земной поверхности и изображением местности на планах и картах
ТОПОЛЬ 	Дерево сем. ивовых с высоким и прямым стволом
ТОПОНИМ 	Собственное название отдельного географического места (населенного пункта, реки, угодья и др.)
ТОПОНИМИКА 	Совокупность топонимов какой-н. местности, страны
ТОПОНИМИЯ 	То же, что топонимика
ТОПОР 	Насаженное на рукоятку металлическое орудие для рубки с лезвием и обухом
ТОПОРИЩЕ 	Рукоятка топора
ТОПОТ 	Шум, звуки от ударов ног при ходьбе, беге, топанье
ТОПОТНЯ 	Сильный топот
ТОПЧАН 	Род дощатой кровати на козлах
ТОПЬ 	Топкое, вязкое место
ТОРБА 	Мешок, сума
ТОРБАСА 	На Севере: сапоги из оленьих шкур
ТОРГАШ 	То же, что торговец
ТОРГАШЕСТВО 	Поведение, образ действий, свойственные торгашу
ТОРГОВЕЦ 	Человек, занимающийся частной торговлей, купец
ТОРГПРЕД 	Сокращение: торговый представитель - глава торгпредства
ТОРГПРЕДСТВО 	Сокращение: торговое представительство - орган государства, осуществляющий за границей его права в области внешнеэкономической деятельности
ТОРГСИН 	В 30-е гг.: магазин, в к-ром товары продавались за валюту или боны [от разговорного сокращения названия Всесоюзного объединения по торговле с иностранцами]
ТОРЕЦ 	Поперечный разрез бревна, бруса, а также вообще поперечная грань чего-н. (спец.)
ТОРЖЕСТВО 	Большое празднество в ознаменование какого-н. события
ТОРЖИЩЕ 	Место торговли, базар
ТОРИ 	Старое название члена консервативной партии в Англии
ТОРМОЗ 	Механизм или устройство для уменьшения скорости или остановки машины, поезда
ТОРОПЫГА 	Торопливый, постоянно спешащий человек
ТОРОС 	Ледяная глыба, образовавшаяся при сжатии льдов в морях, озерах, реках
ТОРОШЕНИЕ 	Образование и нагромождение торосов
ТОРПЕДА 	Самодвижущийся и самоуправляемый подводный взрывной снаряд
ТОРПЕДИСТ 	Военнослужащий, обслуживающий торпедный аппарат
ТОРПЕДОНОСЕЦ 	Самолет или корабль, вооруженный торпедами (после второй мировой войны
ТОРС 	Туловище человека, а также скульптурное изображение туловища
ТОРТ 	Кондитерское изделие из сладкого сдобного теста с кремом, фруктами
ТОРФ 	Полезное ископаемое - плотная масса, образовавшаяся из перегнивших остатков болотных растений, употр. как топливо, удобрение, теплоизоляционный материал
ТОРФЯНИК 	Торфяное болото
ТОРЧОК 	Что-н. торчащее, выдающееся вперед, вверх
ТОРШЕР 	Напольный светильник на высокой подставке
ТОСКА 	Душевная тревога, уныние
ТОСТЕР 	Электрический прибор для приготовления тостов2
ТОТАЛИЗАТОР 	На бегах и скачках: счетчик, показывающий сумму, поставленную на ту или иную лошадь, а также общую сумму ставок
